experiment	roc_auc	accuracy	recall	precision	train_time_s	status	description
bb13e84	0.793200	0.708800	0.898200	0.370800	836.26	baseline	logistic regression baseline
fc3e951	0.886735	0.809934	0.826603	0.482161	2465.44	keep	AlexNet pretrained full fine-tune lr=1e-4, 2nd run through iteration
99ff7d6	0.884073	0.821102	0.764549	0.500389	1175.70	keep	EfficientNet-B0 pretrained full fine-tune lr=1e-4  3rd iteration
817e6fa	0.897496	0.817379	0.831354	0.494176	2690.67	keep	EfficientNet-B0 + 224x224 upscale + pos_weight=10 4th iteration
82ff045	0.892424	0.821155	0.790974	0.500470	3530.55	keep	EfficientNet-B2 + 224 upscale + two-phase + pos_weight=10 5th iteration
fc6c6f0	0.895368	0.790683	0.883610	0.456442	1323.53	keep	EfficientNet-B2 + 224 + two-phase + threshold calibration for recall>=0.97 6th iteration
55ed2e7	0.900480	0.752499	0.937352	0.415395	3507.87	keep	EfficientNet-B2 + 224 + two-phase + tighter calibration target=0.995 / 60 batches 7th iteration
7a57f2c	0.895132	0.809243	0.847981	0.481538	3127.33	discard	EfficientNet-B2 + tightened cal + SAFETY_MARGIN=0.85 8th iteration
7a57f2c	0.896235	0.773665	0.891033	0.435559	3388.90	discard	EfficientNet-B2 + cal=200 batches + TARGET_RECALL=1.0 9th iteration
7a57f2c	0.896922	0.750160	0.916271	0.411357	3592.44	keep	Week4 controlled exp: pos_weight=10 replicate 1/2 [iter 10]
7a57f2c	0.902382	0.801159	0.887470	0.470783	3248.82	keep	Week4 controlled exp: pos_weight=20 replicate 1/2 [iter 11]
7a57f2c	0.897459	0.780951	0.899644	0.444869	3571.44	keep	Week4 controlled exp: pos_weight=10 replicate 2/2 [iter 12]
7a57f2c	0.895821	0.711710	0.955463	0.379079	3637.07	keep	Week4 controlled exp: pos_weight=20 replicate 2/2 [iter 13]
9d1cc2d	0.892757	0.762604	0.891627	0.422839	3501.40	keep	Week5 priority-1: holdout cal (USE_HOLDOUT_CAL=True) replicate 1/3 [iter 14]
9d1cc2d	0.895165	0.689534	0.964964	0.362319	3676.61	keep	Week5 priority-1: holdout cal (USE_HOLDOUT_CAL=True) replicate 2/3 [iter 15]
9d1cc2d	0.897593	0.773399	0.904394	0.436077	3553.50	keep	Week5 priority-1: holdout cal (USE_HOLDOUT_CAL=True) replicate 3/3 [iter 16]
9d1cc2d	0.898363	0.844182	0.774347	0.545835	3472.23	keep	Week5: TARGET_RECALL 0.995->0.95 (min->5th-percentile estimator), holdout cal, replicate 1/3 [iter 17]
9d1cc2d	0.893771	0.830462	0.770487	0.517964	3807.35	keep	Week5: TARGET_RECALL=0.95, holdout cal, replicate 2/3 [iter 18]
9d1cc2d	0.890865	0.835620	0.749109	0.529042	3681.03	keep	Week5: TARGET_RECALL=0.95, holdout cal, replicate 3/3 [iter 19]
a73de59	0.896167	0.815890	0.824525	0.491678	3551.93	keep	Week5: full determinism (seed=67, cudnn deterministic), TARGET_RECALL=0.995 [iter 20]
7965f2b	0.893556	0.802755	0.849762	0.471888	3672.72	keep	Week5: determinism verification replicate (same seed=67, no changes) [iter 21]
4af50e1	0.885189	0.835195	0.753563	0.527980	5513.00	discard	Wk5 p2: TOTAL_EPOCHS 10->15 (no seeding, clean baseline), rep 1/3 [iter 22]
4af50e1	0.896343	0.713252	0.953979	0.380237	6639.74	keep	Wk5 p2: backbone B2->B4 (19M params, single-variable vs iters 14-16), rep 1/3 [iter 23]
9e320ca	0.897537	0.715965	0.953385	0.382490	6609.19	keep	Wk5 p2: backbone B4, rep 2/3 [iter 24]
9e320ca	0.893689	0.761274	0.917755	0.423251	6512.27	keep	Wk5 p2: backbone B4, rep 3/3 [iter 25]
5357c6b	0.898319	0.790417	0.881829	0.456011	5442.99	discard	B4 TARGET_RECALL=0.99 rep 1 -- 26th iteration (lever abandoned: threshold went wrong direction, recall 0.882 below entire B4 baseline range)
5357c6b	0.894395	0.791427	0.887767	0.457606	5220.91	keep	B4 CAL_BATCHES 60->120 rep 1 -- 27th iteration
5357c6b	0.896824	0.748192	0.930226	0.410455	5070.90	keep	B4 CAL_BATCHES 60->120 rep 2 -- 28th iteration
5357c6b	0.901224	0.755690	0.936164	0.418614	5344.53	keep	B4 + TTA rep 1 -- 29th iteration
5357c6b	0.902224	0.727611	0.954572	0.392840	5412.41	keep	B4 + TTA rep 2 -- 30th iteration
5357c6b	0.902449	0.779887	0.911817	0.444235	5730.70	keep	B4 + TTA rep 3 -- 31st iteration
